id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2486949,True,14900,196.12.12.88,196.12.12.88,ICMP,True,True,1,18,1,391.59,163.34
2492254,False,14900,196.12.12.88,196.32.209.49,ICMP,False,True,8,2,0,200.25,185.26
2486999,True,14900,196.12.12.88,196.12.12.88,TCP,True,False,1,8,5,393.45,0.40
2495321,False,14900,196.12.12.88,196.32.209.49,TCP,False,False,1,8,5,205.10,0.36
2487051,True,14900,196.12.12.88,196.12.12.88,UDP,False,False,1,23,7,405.63,158.33
2496369,False,14900,196.12.12.88,196.32.209.49,UDP,False,True,1,9,0,207.58,44.02
2496051,False,14900,196.21.218.26,196.21.218.26,ICMP,False,False,1,18,6,80.73,33.02
2486974,True,14900,196.21.218.26,196.21.218.26,ICMP,False,False,1,18,6,79.15,32.33
2487026,True,14900,196.21.218.26,196.21.218.26,TCP,True,False,1,8,5,79.59,0.40
2495945,False,14900,196.21.218.26,196.21.218.26,TCP,True,False,1,8,5,80.94,1.61
2499952,False,14900,196.21.218.26,196.21.218.26,UDP,False,False,1,18,6,80.87,33.11
2487076,True,14900,196.21.218.26,196.21.218.26,UDP,False,False,1,18,6,79.47,33.23
2492402,False,14900,196.21.236.147,196.21.236.147,ICMP,True,True,9,4,0,78.24,69.50
2486950,True,14900,196.21.236.147,196.21.236.147,ICMP,True,True,1,12,0,80.55,30.19
2495147,False,14900,196.21.236.147,196.21.236.147,TCP,True,False,1,8,5,82.49,2.08
2487001,True,14900,196.21.236.147,196.21.236.147,TCP,True,False,1,8,5,78.93,0.40
2487052,True,14900,196.21.236.147,196.21.236.147,UDP,False,False,1,17,6,78.58,25.33
2496300,False,14900,196.21.236.147,196.21.236.147,UDP,False,False,1,17,6,80.12,27.92
2486966,True,14900,196.21.45.85,196.21.45.85,ICMP,True,True,1,17,0,96.44,52.21
2492084,False,14900,196.21.45.85,155.232.27.237,ICMP,False,True,9,7,1,92.66,74.64
2487017,True,14900,196.21.45.85,196.21.45.85,TCP,True,False,1,8,5,94.38,0.46
2495077,False,14900,196.21.45.85,155.232.27.237,TCP,False,False,1,8,5,97.45,1.48
2496173,False,14900,196.21.45.85,155.232.27.237,UDP,False,True,1,14,0,97.45,44.88
2487068,True,14900,196.21.45.85,196.21.45.85,UDP,False,False,1,22,6,94.18,49.42
2486975,True,14900,196.216.167.70,196.216.167.70,ICMP,True,True,1,13,0,226.43,58.44
2492414,False,14900,196.216.167.70,41.205.155.241,ICMP,False,True,8,4,0,105.80,74.20
2487027,True,14900,196.216.167.70,196.216.167.70,TCP,True,False,1,8,5,216.51,1.66
2495378,False,14900,196.216.167.70,197.188.0.5,TCP,False,False,1,8,5,150.49,2.04
2487077,True,14900,196.216.167.70,196.216.167.70,UDP,True,True,1,13,0,154.49,53.16
2492833,False,14900,196.216.167.70,197.188.0.5,UDP,False,True,9,4,0,145.55,97.36
2494693,False,14900,196.220.96.209,196.220.96.209,ICMP,False,False,1,26,6,124.43,94.22
2486956,True,14900,196.220.96.209,196.220.96.209,ICMP,False,False,1,25,6,294.66,181.35
2495078,False,14900,196.220.96.209,196.220.96.209,TCP,True,False,1,8,5,123.64,0.50
2487007,True,14900,196.220.96.209,196.220.96.209,TCP,True,False,1,8,5,284.91,0.43
2487058,True,14900,196.220.96.209,196.220.96.209,UDP,False,False,1,25,6,257.92,167.68
2496174,False,14900,196.220.96.209,196.220.96.209,UDP,False,False,1,26,6,132.48,93.55
2486970,True,14900,196.28.224.21,196.28.224.21,ICMP,True,True,1,18,0,329.73,149.41
2494971,False,14900,196.28.224.21,154.54.56.130,ICMP,False,True,1,12,0,213.60,79.03
2487021,True,14900,196.28.224.21,196.28.224.21,TCP,True,False,1,8,5,330.29,0.40
2495505,False,14900,196.28.224.21,154.54.56.130,TCP,False,False,1,8,5,213.79,0.38
2487072,True,14900,196.28.224.21,196.28.224.21,UDP,True,True,1,18,0,348.16,172.15
2492916,False,14900,196.28.224.21,154.54.56.130,UDP,False,True,8,5,0,223.16,187.43
2486938,True,14900,196.3.96.21,196.3.96.21,ICMP,True,True,1,19,0,211.57,110.92
2492144,False,14900,196.3.96.21,105.21.224.30,ICMP,False,True,9,9,0,224.90,152.02
2486990,True,14900,196.3.96.21,196.3.96.21,TCP,True,False,1,8,5,225.67,0.41
2495408,False,14900,196.3.96.21,105.16.8.190,TCP,False,False,1,8,6,0.51,0.56
2487041,True,14900,196.3.96.21,196.3.96.21,UDP,True,True,1,19,0,211.67,98.34
2492886,False,14900,196.3.96.21,105.16.8.190,UDP,False,False,9,10,6,71.32,68.60
2486933,True,14900,196.3.96.240,196.3.96.240,ICMP,True,True,1,19,0,225.69,100.86
2492372,False,14900,196.3.96.240,105.21.224.30,ICMP,False,True,8,10,0,224.65,142.88
2486985,True,14900,196.3.96.240,196.3.96.240,TCP,True,False,1,8,5,226.07,0.40
2495272,False,14900,196.3.96.240,105.21.224.30,TCP,False,False,1,8,6,0.64,2.35
2492908,False,14900,196.3.96.240,105.21.224.30,UDP,False,True,9,10,1,224.72,158.99
2487036,True,14900,196.3.96.240,196.3.96.240,UDP,False,False,1,24,6,225.83,92.18
2486941,True,14900,196.3.99.98,196.3.99.98,ICMP,True,True,1,22,0,332.69,127.02
2494925,False,14900,196.3.99.98,196.3.96.154,ICMP,False,True,1,19,0,216.05,102.65
2486993,True,14900,196.3.99.98,196.3.99.98,TCP,True,False,1,8,5,540.53,0.40
2495436,False,14900,196.3.99.98,196.3.96.154,TCP,False,False,1,8,5,564.49,0.45
2492860,False,14900,196.3.99.98,196.3.96.154,UDP,False,True,9,11,0,211.44,165.22
2487044,True,14900,196.3.99.98,196.3.99.98,UDP,False,False,1,27,6,340.98,117.16
2486968,True,14900,196.43.133.74,196.43.133.74,ICMP,True,True,1,3,0,0.43,1.03
2494968,False,14900,196.43.133.74,196.43.133.74,ICMP,True,True,1,3,0,0.48,2.61
2495502,False,14900,196.43.133.74,196.43.133.74,TCP,True,True,1,3,0,0.63,1.27
2487019,True,14900,196.43.133.74,196.43.133.74,TCP,True,True,1,3,0,0.60,0.94
2487070,True,14900,196.43.133.74,196.43.133.74,UDP,False,False,1,8,6,2.29,1.46
2496438,False,14900,196.43.133.74,196.43.133.74,UDP,False,False,1,8,6,1.83,3.21
2492286,False,14900,196.44.161.193,105.21.160.34,ICMP,False,True,9,10,0,210.50,157.60
2486927,True,14900,196.44.161.193,196.44.161.193,ICMP,False,False,1,25,6,226.46,99.56
2486979,True,14900,196.44.161.193,196.44.161.193,TCP,True,False,1,8,5,230.80,0.69
2495904,False,14900,196.44.161.193,105.21.160.34,TCP,False,False,1,8,5,235.84,0.36
2492769,False,14900,196.44.161.193,105.21.160.34,UDP,False,True,9,10,0,210.52,157.69
2487031,True,14900,196.44.161.193,196.44.161.193,UDP,False,False,1,24,6,215.57,92.11
2494904,False,14900,197.155.226.212,197.155.226.212,ICMP,True,True,1,15,1,89.14,42.40
2486973,True,14900,197.155.226.212,197.155.226.212,ICMP,True,True,1,15,1,86.03,38.93
2495401,False,14900,197.155.226.212,197.155.226.212,TCP,True,False,1,8,5,89.51,0.36
2487024,True,14900,197.155.226.212,197.155.226.212,TCP,True,False,1,8,5,85.75,0.38
2496402,False,14900,197.155.226.212,197.155.226.212,UDP,False,True,1,15,1,87.22,40.55
2487075,True,14900,197.155.226.212,197.155.226.212,UDP,False,False,1,20,7,121.57,37.86
2486960,True,14900,197.243.16.104,197.243.16.104,ICMP,True,True,1,24,3,353.75,211.36
2492335,False,14900,197.243.16.104,195.229.0.90,ICMP,False,True,8,7,0,343.84,209.53
2487011,True,14900,197.243.16.104,197.243.16.104,TCP,True,False,1,8,5,384.13,0.74
2495110,False,14900,197.243.16.104,197.243.126.110,TCP,False,False,1,8,6,0.49,0.53
2493110,False,14900,197.243.16.104,197.243.126.110,UDP,False,True,8,16,1,708.55,401.60
2487062,True,14900,197.243.16.104,197.243.16.104,UDP,False,False,1,25,6,374.63,203.65
2486931,True,14900,197.243.16.110,197.243.16.110,ICMP,True,True,1,24,3,345.90,208.97
2492103,False,14900,197.243.16.110,195.229.0.90,ICMP,False,True,9,6,0,341.78,215.04
2486983,True,14900,197.243.16.110,197.243.16.110,TCP,True,False,1,8,5,369.68,0.39
2495098,False,14900,197.243.16.110,195.66.224.159,TCP,False,False,1,8,6,0.48,0.52
2492808,False,14900,197.243.16.110,195.66.224.159,UDP,False,False,8,7,6,60.00,60.00
2487034,True,14900,197.243.16.110,197.243.16.110,UDP,False,False,1,25,6,382.08,207.67
2486954,True,14900,209.88.88.40,209.88.88.40,ICMP,True,True,1,16,0,135.96,57.20
2492225,False,14900,209.88.88.40,197.221.232.4,ICMP,False,True,9,6,1,222.35,204.95
2487005,True,14900,209.88.88.40,209.88.88.40,TCP,True,False,1,8,5,94.90,0.40
2495812,False,14900,209.88.88.40,197.221.232.4,TCP,False,False,1,8,5,237.53,0.40
2487056,True,14900,209.88.88.40,209.88.88.40,UDP,True,True,1,16,0,93.51,48.38
2497052,False,14900,209.88.88.40,197.221.232.4,UDP,False,True,1,14,1,261.68,101.84
2492429,False,14900,213.55.101.26,213.55.101.26,ICMP,False,True,9,24,2,282.94,274.01
2486958,True,14900,213.55.101.26,213.55.101.26,ICMP,False,True,1,32,2,283.48,202.34
2487009,True,14900,213.55.101.26,213.55.101.26,TCP,True,False,1,8,5,282.64,0.42
2495927,False,14900,213.55.101.26,41.189.225.38,TCP,False,False,1,8,6,0.52,0.56
2487060,True,14900,213.55.101.26,213.55.101.26,UDP,False,False,1,25,8,294.82,149.32
2492951,False,14900,213.55.101.26,41.189.225.38,UDP,False,True,7,12,1,307.76,219.15
2486924,True,14900,213.55.85.42,213.55.85.42,ICMP,False,False,1,24,6,284.94,151.11
2492344,False,14900,213.55.85.42,213.55.85.42,ICMP,False,False,10,15,6,283.26,253.91
2495234,False,14900,213.55.85.42,213.55.85.42,TCP,True,False,1,8,5,318.04,0.41
2486976,True,14900,213.55.85.42,213.55.85.42,TCP,True,False,1,8,5,323.39,0.38
2492722,False,14900,213.55.85.42,213.55.85.42,UDP,False,False,11,14,6,269.16,263.45
2487028,True,14900,213.55.85.42,213.55.85.42,UDP,False,False,1,24,6,281.01,151.51
2492292,False,14900,213.55.90.6,213.55.90.6,ICMP,False,False,10,16,8,270.34,246.32
2486971,True,14900,213.55.90.6,213.55.90.6,ICMP,False,False,1,25,8,270.87,139.93
2495500,False,14900,213.55.90.6,213.55.90.6,TCP,True,False,1,8,5,325.68,0.36
2487022,True,14900,213.55.90.6,213.55.90.6,TCP,True,False,1,8,5,320.59,0.40
2493123,False,14900,213.55.90.6,213.55.90.6,UDP,False,False,9,17,8,277.90,246.90
2487073,True,14900,213.55.90.6,213.55.90.6,UDP,False,False,1,25,8,283.39,137.60
2494916,False,14900,213.55.95.15,213.55.95.15,ICMP,False,False,1,25,7,495.70,182.37
2486928,True,14900,213.55.95.15,213.55.95.15,ICMP,False,False,1,25,7,491.95,191.18
2486980,True,14900,213.55.95.15,213.55.95.15,TCP,True,False,1,8,5,468.71,0.39
2495419,False,14900,213.55.95.15,213.55.95.15,TCP,True,False,1,8,5,489.77,0.37
2492754,False,14900,213.55.95.15,213.55.95.15,UDP,False,False,8,23,9,486.90,345.10
2487032,True,14900,213.55.95.15,213.55.95.15,UDP,False,False,1,30,10,475.39,217.49
2494992,False,14900,213.55.96.149,213.55.96.149,ICMP,True,True,1,20,2,342.62,171.64
2486965,True,14900,213.55.96.149,213.55.96.149,ICMP,True,True,1,20,2,338.13,161.88
2487016,True,14900,213.55.96.149,213.55.96.149,TCP,True,False,1,8,5,2091.29,0.41
2495535,False,14900,213.55.96.149,213.55.96.149,TCP,True,False,1,8,5,1709.20,1.98
2487067,True,14900,213.55.96.149,213.55.96.149,UDP,True,False,1,25,8,298.48,144.63
2496770,False,14900,213.55.96.149,213.55.96.149,UDP,True,False,1,25,8,297.21,141.23
2486972,True,14900,213.55.96.150,213.55.96.150,ICMP,True,True,1,20,2,318.16,152.93
2495975,False,14900,213.55.96.150,41.189.225.38,ICMP,False,True,1,17,0,335.30,150.78
2487023,True,14900,213.55.96.150,213.55.96.150,TCP,True,False,1,8,5,2045.95,0.41
2495835,False,14900,213.55.96.150,41.189.225.38,TCP,False,False,1,8,6,0.52,2.94
2487074,True,14900,213.55.96.150,213.55.96.150,UDP,True,False,1,25,8,328.60,145.73
2492933,False,14900,213.55.96.150,41.189.225.38,UDP,False,True,8,11,1,329.86,245.93
2486967,True,14900,213.55.98.158,213.55.98.158,ICMP,False,False,1,23,6,326.82,154.02
2496009,False,14900,213.55.98.158,83.231.235.206,ICMP,False,True,1,16,0,304.08,110.72
2487018,True,14900,213.55.98.158,213.55.98.158,TCP,True,False,1,8,5,308.21,0.44
2495884,False,14900,213.55.98.158,83.231.235.206,TCP,False,False,1,8,6,0.64,0.69
2487069,True,14900,213.55.98.158,213.55.98.158,UDP,False,False,1,23,6,311.03,139.28
2493084,False,14900,213.55.98.158,83.231.235.206,UDP,False,True,10,7,0,308.75,206.70
2486959,True,14900,41.204.150.67,41.204.150.67,ICMP,True,True,1,21,1,356.42,170.74
2492381,False,14900,41.204.150.67,41.73.201.97,ICMP,False,True,10,9,1,434.60,356.35
2487010,True,14900,41.204.150.67,41.204.150.67,TCP,True,False,1,8,5,381.61,0.40
2495845,False,14900,41.204.150.67,41.73.201.97,TCP,False,False,1,8,5,427.61,0.35
2487061,True,14900,41.204.150.67,41.204.150.67,UDP,False,False,1,26,7,345.82,163.62
2497841,False,14900,41.204.150.67,41.73.201.97,UDP,False,False,1,22,6,430.09,171.48
2495985,False,14900,41.204.161.16,41.204.161.16,ICMP,True,True,1,10,0,12.27,5.12
2486944,True,14900,41.204.161.16,41.204.161.16,ICMP,True,True,1,10,0,11.30,4.45
2486996,True,14900,41.204.161.16,41.204.161.16,TCP,True,False,1,8,5,12.43,0.53
2495849,False,14900,41.204.161.16,41.204.161.16,TCP,True,False,1,8,5,13.50,0.38
2487047,True,14900,41.204.161.16,41.204.161.16,UDP,False,False,1,15,6,11.26,3.88
2497843,False,14900,41.204.161.16,41.204.161.16,UDP,False,False,1,15,6,12.08,4.70
2486936,True,14900,41.221.254.22,41.221.254.22,ICMP,True,True,1,23,2,407.83,193.64
2492265,False,14900,41.221.254.22,41.221.240.34,ICMP,False,True,11,10,0,392.32,287.34
2486988,True,14900,41.221.254.22,41.221.254.22,TCP,True,False,1,8,5,433.48,0.40
2495181,False,14900,41.221.254.22,41.221.240.34,TCP,False,False,1,8,5,496.52,1.72
2496314,False,14900,41.221.254.22,41.221.240.34,UDP,False,False,1,25,6,404.12,174.69
2487039,True,14900,41.221.254.22,41.221.254.22,UDP,False,False,1,28,6,398.91,205.06
2492173,False,14900,41.221.98.158,41.221.96.185,ICMP,False,True,8,10,0,381.19,262.20
2486939,True,14900,41.221.98.158,41.221.98.158,ICMP,False,False,1,24,7,386.87,147.58
2495851,False,14900,41.221.98.158,41.221.96.185,TCP,False,False,1,8,5,383.58,0.38
2486991,True,14900,41.221.98.158,41.221.98.158,TCP,False,False,1,8,6,0.58,0.61
2493117,False,14900,41.221.98.158,41.221.96.185,UDP,False,True,8,10,0,379.90,255.05
2487042,True,14900,41.221.98.158,41.221.98.158,UDP,False,False,1,24,6,378.90,163.88
2486969,True,14900,41.223.156.170,41.223.156.170,ICMP,True,True,1,20,0,380.78,193.66
2494886,False,14900,41.223.156.170,41.223.156.170,ICMP,True,True,1,20,0,383.85,198.61
2495366,False,14900,41.223.156.170,41.223.156.170,TCP,True,False,1,8,5,369.60,0.78
2487020,True,14900,41.223.156.170,41.223.156.170,TCP,True,False,1,8,5,380.13,0.39
2492940,False,14900,41.223.156.170,41.223.156.170,UDP,True,True,8,13,0,373.96,289.88
2487071,True,14900,41.223.156.170,41.223.156.170,UDP,True,True,1,20,0,366.20,190.17
2486957,True,14900,41.242.102.68,41.242.102.68,ICMP,True,True,1,23,3,448.70,221.36
2492072,False,14900,41.242.102.68,41.242.111.194,ICMP,False,True,8,14,2,420.95,342.81
2487008,True,14900,41.242.102.68,41.242.102.68,TCP,True,False,1,8,5,423.62,0.41
2495841,False,14900,41.242.102.68,41.242.111.194,TCP,False,False,1,8,6,0.48,2.51
2487059,True,14900,41.242.102.68,41.242.102.68,UDP,False,False,1,27,7,414.12,296.31
2497837,False,14900,41.242.102.68,41.242.111.194,UDP,False,False,1,26,9,421.31,186.69
2486955,True,14900,41.63.1.2,41.63.1.2,ICMP,True,True,1,11,0,46.76,16.21
2494922,False,14900,41.63.1.2,196.32.209.166,ICMP,False,True,1,9,0,242.94,36.19
2487006,True,14900,41.63.1.2,41.63.1.2,TCP,True,True,1,13,8,3972.36,801.44
2495432,False,14900,41.63.1.2,196.32.209.166,TCP,False,False,1,8,6,0.64,2.41
2492787,False,14900,41.63.1.2,196.32.209.166,UDP,False,True,7,4,1,213.02,131.39
2487057,True,14900,41.63.1.2,41.63.1.2,UDP,False,False,1,16,6,47.03,13.11
2486930,True,14900,41.63.16.6,41.63.16.6,ICMP,False,False,1,19,6,79.24,27.30
2486982,True,14900,41.63.16.6,41.63.16.6,TCP,True,False,1,14,9,60.89,6.81
2496359,False,14900,41.63.16.6,41.63.16.6,UDP,False,False,1,20,6,422.93,174.97
2487033,True,14900,41.63.16.6,41.63.16.6,UDP,False,False,1,19,6,51.36,24.76
2486963,True,14900,41.63.3.8,41.63.3.8,ICMP,True,True,1,15,1,52.25,24.65
2492351,False,14900,41.63.3.8,41.63.3.8,ICMP,True,True,7,7,0,51.98,40.09
2495880,False,14900,41.63.3.8,41.63.3.8,TCP,True,False,1,8,5,410.24,13.03
2487014,True,14900,41.63.3.8,41.63.3.8,TCP,True,False,1,14,9,1686.08,6.79
2487065,True,14900,41.63.3.8,41.63.3.8,UDP,True,True,1,14,0,52.49,27.37
2498324,False,14900,41.63.3.8,41.63.3.8,UDP,True,True,1,15,0,423.41,188.17
2486953,True,14900,41.70.16.34,41.70.16.34,ICMP,True,True,1,16,0,411.19,139.90
2492132,False,14900,41.70.16.34,81.199.204.85,ICMP,False,True,9,10,1,266.86,222.54
2487004,True,14900,41.70.16.34,41.70.16.34,TCP,True,False,1,8,5,410.48,0.41
2495872,False,14900,41.70.16.34,154.54.38.34,TCP,False,False,1,8,5,204.19,1.42
2492798,False,14900,41.70.16.34,154.54.38.34,UDP,False,True,8,6,0,217.14,188.39
2487055,True,14900,41.70.16.34,41.70.16.34,UDP,False,False,1,21,6,424.41,129.08
2486951,True,14900,41.73.194.141,41.73.194.141,ICMP,True,True,1,19,1,700.14,236.23
2492219,False,14900,41.73.194.141,41.73.194.129,ICMP,False,True,8,12,2,417.40,298.96
2487002,True,14900,41.73.194.141,41.73.194.141,TCP,True,False,1,8,5,966.33,0.39
2495476,False,14900,41.73.194.141,41.73.194.129,TCP,False,False,1,8,5,424.37,1.53
2487053,True,14900,41.73.194.141,41.73.194.141,UDP,True,True,1,19,1,676.37,216.61
2493063,False,14900,41.73.194.141,41.73.194.129,UDP,False,True,9,10,1,421.45,333.71
2486940,True,14900,41.78.64.5,41.78.64.5,ICMP,True,True,1,19,1,662.66,207.65
2492182,False,14900,41.78.64.5,195.229.0.90,ICMP,False,True,9,6,0,345.17,214.98
2486992,True,14900,41.78.64.5,41.78.64.5,TCP,True,False,1,8,5,1048.95,0.40
2495232,False,14900,41.78.64.5,195.229.27.74,TCP,False,False,1,8,5,430.64,1.84
2492728,False,14900,41.78.64.5,195.229.27.74,UDP,False,True,9,10,0,428.59,276.15
2487043,True,14900,41.78.64.5,41.78.64.5,UDP,False,False,1,24,7,454.93,182.04
2486952,True,14900,41.78.77.122,41.78.77.122,ICMP,True,True,1,16,0,122.55,55.01
2492192,False,14900,41.78.77.122,41.78.78.118,ICMP,False,True,9,6,0,103.79,82.52
2487003,True,14900,41.78.77.122,41.78.77.122,TCP,True,False,1,8,5,119.48,0.40
2495869,False,14900,41.78.77.122,41.78.78.118,TCP,False,False,1,8,5,106.80,1.85
2487054,True,14900,41.78.77.122,41.78.77.122,UDP,True,True,1,16,0,109.30,53.45
2492928,False,14900,41.78.77.122,41.78.78.118,UDP,False,True,8,7,0,93.78,77.76
2486942,True,14900,41.78.78.26,41.78.78.26,ICMP,True,True,1,15,0,110.81,49.55
2492317,False,14900,41.78.78.26,41.78.78.109,ICMP,False,True,9,6,0,243.95,105.34
2495259,False,14900,41.78.78.26,41.78.78.109,TCP,False,False,1,8,5,245.99,0.85
2486994,True,14900,41.78.78.26,41.78.78.26,TCP,False,False,1,8,6,0.56,0.58
2492737,False,14900,41.78.78.26,41.78.78.109,UDP,False,True,9,6,0,243.85,105.78
2487045,True,14900,41.78.78.26,41.78.78.26,UDP,False,False,1,20,6,110.28,45.37
2486929,True,14900,41.87.6.25,41.87.6.25,ICMP,False,True,1,32,3,707.85,271.67
2494678,False,14900,41.87.6.25,5.178.46.14,ICMP,False,True,1,15,0,372.56,127.75
2486981,True,14900,41.87.6.25,41.87.6.25,TCP,False,False,1,8,6,0.57,0.59
2495052,False,14900,41.87.6.25,5.178.46.14,TCP,False,False,1,8,5,369.88,2.14
2487079,True,14900,41.87.6.25,41.87.6.25,UDP,False,True,1,32,3,581.68,279.85
2493089,False,14900,41.87.6.25,5.178.46.14,UDP,False,True,8,8,0,386.25,238.39
2492242,False,14900,41.89.96.80,196.43.190.246,ICMP,False,True,7,1,0,4.93,4.93
2486932,True,14900,41.89.96.80,41.89.96.80,ICMP,False,False,1,16,6,10.19,4.29
2486984,True,14900,41.89.96.80,41.89.96.80,TCP,True,False,1,8,5,405.58,0.42
2495850,False,14900,41.89.96.80,196.43.190.246,TCP,False,True,1,5,2,39.66,14.11
2487035,True,14900,41.89.96.80,41.89.96.80,UDP,True,True,1,12,0,14.24,6.08
2497844,False,14900,41.89.96.80,196.43.190.246,UDP,False,True,1,5,0,10.03,2.55
2486925,True,14900,41.93.31.1,41.93.31.1,ICMP,True,False,1,17,6,360.01,101.73
2492091,False,14900,41.93.31.1,196.32.209.49,ICMP,False,True,9,1,0,200.42,200.42
2486977,True,14900,41.93.31.1,41.93.31.1,TCP,True,False,1,8,5,348.96,0.39
2495238,False,14900,41.93.31.1,196.32.209.49,TCP,False,False,1,8,5,205.05,0.38
2487029,True,14900,41.93.31.1,41.93.31.1,UDP,True,False,1,17,6,446.89,110.33
2492879,False,14900,41.93.31.1,196.32.209.49,UDP,False,True,9,1,0,213.84,213.84
2495269,False,14900,and,41.223.156.170,TCP,False,False,1,8,5,369.92,0.36
2486948,True,18169,137.158.158.44,137.158.158.44,ICMP,False,False,1,14,6,17.84,11.28
2492331,False,18169,137.158.158.44,155.232.5.4,ICMP,False,True,5,1,0,8.39,8.39
2486998,True,18169,137.158.158.44,137.158.158.44,TCP,False,False,1,9,6,0.97,1.06
2495950,False,18169,137.158.158.44,155.232.5.4,TCP,False,False,1,9,6,0.91,0.96
2487050,True,18169,137.158.158.44,137.158.158.44,UDP,False,False,1,14,6,18.33,11.47
2492874,False,18169,137.158.158.44,155.232.5.4,UDP,False,True,5,1,0,4.76,4.76
2486926,True,18169,137.215.97.20,137.215.97.20,ICMP,False,False,1,16,6,31.46,24.27
2492067,False,18169,137.215.97.20,155.232.15.138,ICMP,False,True,7,2,0,31.32,23.03
2486978,True,18169,137.215.97.20,137.215.97.20,TCP,False,False,1,9,6,1.06,1.06
2495293,False,18169,137.215.97.20,155.232.15.138,TCP,False,False,1,9,6,0.89,0.96
2487030,True,18169,137.215.97.20,137.215.97.20,UDP,False,False,1,16,6,32.00,24.55
2492840,False,18169,137.215.97.20,155.232.15.138,UDP,False,True,6,3,0,32.41,28.19
2486964,True,18169,143.160.38.244,143.160.38.244,ICMP,False,False,1,16,6,37.07,21.75
2492057,False,18169,143.160.38.244,155.232.14.149,ICMP,False,True,7,4,0,39.41,33.04
2487015,True,18169,143.160.38.244,143.160.38.244,TCP,False,False,1,9,6,0.96,1.02
2495478,False,18169,143.160.38.244,155.232.14.149,TCP,False,False,1,9,6,0.86,0.96
2487066,True,18169,143.160.38.244,143.160.38.244,UDP,False,False,1,16,6,33.82,21.79
2492826,False,18169,143.160.38.244,155.232.14.149,UDP,False,True,7,4,0,39.85,33.51
